Name,Sex,NOC,Sport,Event,Medal,Year
SONG Sera,Female,Republic of Korea,Fencing,Women's &Eacute;p&eacute;e Team,Silver Medal,2020
SANTUCCIO Alberta,Female,Italy,Fencing,Women's &Eacute;p&eacute;e Team,Bronze Medal,2020
ISOLA Federica,Female,Italy,Fencing,Women's &Eacute;p&eacute;e Team,Bronze Medal,2020
FIAMINGO Rossella,Female,Italy,Fencing,Women's &Eacute;p&eacute;e Team,Bronze Medal,2020
NAVARRIA Mara,Female,Italy,Fencing,Women's &Eacute;p&eacute;e Team,Bronze Medal,2020
NAGASE Takanori,Male,Japan,Judo,Men -81 kg,Gold Medal,2020
MOLLAEI Saeid,Male,Mongolia,Judo,Men -81 kg,Silver Medal,2020
BORCHASHVILI Shamil,Male,Austria,Judo,Men -81 kg,Bronze Medal,2020
CASSE Matthias,Male,Belgium,Judo,Men -81 kg,Bronze Medal,2020
AGBEGNENOU Clarisse,Female,France,Judo,Women -63 kg,Gold Medal,2020
TRSTENJAK Tina,Female,Slovenia,Judo,Women -63 kg,Silver Medal,2020
BEAUCHEMIN-PINARD Catherine,Female,Canada,Judo,Women -63 kg,Bronze Medal,2020
CENTRACCHIO Maria,Female,Italy,Judo,Women -63 kg,Bronze Medal,2020
JIANG Ranxin,Female,People's Republic of China,Shooting,10m Air Pistol Mixed Team,Gold Medal,2020
PANG Wei,Male,People's Republic of China,Shooting,10m Air Pistol Mixed Team,Gold Medal,2020
BATSARASHKINA Vitalina,Female,ROC,Shooting,10m Air Pistol Mixed Team,Silver Medal,2020
CHERNOUSOV Artem,Male,ROC,Shooting,10m Air Pistol Mixed Team,Silver Medal,2020
KOSTEVYCH Olena,Female,Ukraine,Shooting,10m Air Pistol Mixed Team,Bronze Medal,2020
OMELCHUK Oleh,Male,Ukraine,Shooting,10m Air Pistol Mixed Team,Bronze Medal,2020
YANG Qian,Female,People's Republic of China,Shooting,10m Air Rifle Mixed Team,Gold Medal,2020
YANG Haoran,Male,People's Republic of China,Shooting,10m Air Rifle Mixed Team,Gold Medal,2020
KOZENIESKY Lucas,Male,United States of America,Shooting,10m Air Rifle Mixed Team,Silver Medal,2020
TUCKER Mary Carolynn,Female,United States of America,Shooting,10m Air Rifle Mixed Team,Silver Medal,2020
KARIMOVA Yulia,Female,ROC,Shooting,10m Air Rifle Mixed Team,Bronze Medal,2020
KAMENSKIY Sergey,Male,ROC,Shooting,10m Air Rifle Mixed Team,Bronze Medal,2020
FERREIRA Italo,Male,Brazil,Surfing,Men,Gold Medal,2020
IGARASHI Kanoa,Male,Japan,Surfing,Men,Silver Medal,2020
WRIGHT Owen,Male,Australia,Surfing,Men,Bronze Medal,2020
MOORE Carissa,Female,United States of America,Surfing,Women,Gold Medal,2020
BUITENDAG Bianca,Female,South Africa,Surfing,Women,Silver Medal,2020
TSUZUKI Amuro,Female,Japan,Surfing,Women,Bronze Medal,2020
RYLOV Evgeny,Male,ROC,Swimming,Men's 100m Backstroke,Gold Medal,2020
KOLESNIKOV Kliment,Male,ROC,Swimming,Men's 100m Backstroke,Silver Medal,2020
MURPHY Ryan,Male,United States of America,Swimming,Men's 100m Backstroke,Bronze Medal,2020
DEAN Tom,Male,Great Britain,Swimming,Men's 200m Freestyle,Gold Medal,2020
SCOTT Duncan,Male,Great Britain,Swimming,Men's 200m Freestyle,Silver Medal,2020
SCHEFFER Fernando,Male,Brazil,Swimming,Men's 200m Freestyle,Bronze Medal,2020
McKEOWN Kaylee,Female,Australia,Swimming,Women's 100m Backstroke,Gold Medal,2020
MASSE Kylie,Female,Canada,Swimming,Women's 100m Backstroke,Silver Medal,2020
SMITH Regan,Female,United States of America,Swimming,Women's 100m Backstroke,Bronze Medal,2020
JACOBY Lydia,Female,United States of America,Swimming,Women's 100m Breaststroke,Gold Medal,2020
SCHOENMAKER Tatjana,Female,South Africa,Swimming,Women's 100m Breaststroke,Silver Medal,2020
KING Lilly,Female,United States of America,Swimming,Women's 100m Breaststroke,Bronze Medal,2020
LARIN Vladislav,Male,ROC,Taekwondo,Men +80kg,Gold Medal,2020
GEORGIEVSKI Dejan,Male,North Macedonia,Taekwondo,Men +80kg,Silver Medal,2020
IN Kyo Don,Male,Republic of Korea,Taekwondo,Men +80kg,Bronze Medal,2020
ALBA CASTILLO Rafael Yunier,Male,Cuba,Taekwondo,Men +80kg,Bronze Medal,2020
MANDIC Milica,Female,Serbia,Taekwondo,Women +67kg,Gold Medal,2020
LEE Dabin,Female,Republic of Korea,Taekwondo,Women +67kg,Silver Medal,2020
LAURIN Althea,Female,France,Taekwondo,Women +67kg,Bronze Medal,2020
WALKDEN Bianca,Female,Great Britain,Taekwondo,Women +67kg,Bronze Medal,2020
DUFFY Flora,Female,Bermuda,Triathlon,Women's Individual,Gold Medal,2020
TAYLOR-BROWN Georgia,Female,Great Britain,Triathlon,Women's Individual,Silver Medal,2020
ZAFERES Katie,Female,United States of America,Triathlon,Women's Individual,Bronze Medal,2020
KUO Hsing-Chun,Female,Chinese Taipei,Weightlifting,Women's 59kg,Gold Medal,2020
GURYEVA Polina,Female,Turkmenistan,Weightlifting,Women's 59kg,Silver Medal,2020
ANDOH Mikiko,Female,Japan,Weightlifting,Women's 59kg,Bronze Medal,2020
CHARRON Maude G,Female,Canada,Weightlifting,Women's 64kg,Gold Medal,2020
BORDIGNON Giorgia,Female,Italy,Weightlifting,Women's 64kg,Silver Medal,2020
CHEN Wen-Huei,Female,Chinese Taipei,Weightlifting,Women's 64kg,Bronze Medal,2020
MIEZIS Nauris,Male,Latvia,3x3 Basketball,Men,Gold Medal,2020
LASMANIS Karlis,Male,Latvia,3x3 Basketball,Men,Gold Medal,2020
CAVARS Agnis,Male,Latvia,3x3 Basketball,Men,Gold Medal,2020
KRUMINS Edgars,Male,Latvia,3x3 Basketball,Men,Gold Medal,2020
ZUEV Alexander,Male,ROC,3x3 Basketball,Men,Silver Medal,2020
KARPENKOV Ilia,Male,ROC,3x3 Basketball,Men,Silver Medal,2020
PISKLOV Kirill,Male,ROC,3x3 Basketball,Men,Silver Medal,2020
SHAROV Stanislav,Male,ROC,3x3 Basketball,Men,Silver Medal,2020
DOMOVIC BULUT Dusan,Male,Serbia,3x3 Basketball,Men,Bronze Medal,2020
MAJSTOROVIC Dejan,Male,Serbia,3x3 Basketball,Men,Bronze Medal,2020
RATKOV Aleksandar,Male,Serbia,3x3 Basketball,Men,Bronze Medal,2020
VASIC Mihailo,Male,Serbia,3x3 Basketball,Men,Bronze Medal,2020
YOUNG Jacquelyn,Female,United States of America,3x3 Basketball,Women,Gold Medal,2020
GRAY Allisha,Female,United States of America,3x3 Basketball,Women,Gold Medal,2020
PLUM Kelsey,Female,United States of America,3x3 Basketball,Women,Gold Medal,2020
DOLSON Stefanie,Female,United States of America,3x3 Basketball,Women,Gold Medal,2020
KOZIK Yulia,Female,ROC,3x3 Basketball,Women,Silver Medal,2020
LOGUNOVA Anastasiia,Female,ROC,3x3 Basketball,Women,Silver Medal,2020
FROLKINA Evgeniia,Female,ROC,3x3 Basketball,Women,Silver Medal,2020
FROLKINA Olga,Female,ROC,3x3 Basketball,Women,Silver Medal,2020
ZHANG Zhiting,Female,People's Republic of China,3x3 Basketball,Women,Bronze Medal,2020
WAN Jiyuan,Female,People's Republic of China,3x3 Basketball,Women,Bronze Medal,2020
YANG Shuyu,Female,People's Republic of China,3x3 Basketball,Women,Bronze Medal,2020
WANG Lili,Female,People's Republic of China,3x3 Basketball,Women,Bronze Medal,2020
HASHIMOTO Daiki,Male,Japan,Artistic Gymnastics,Men's All-Around,Gold Medal,2020
XIAO Ruoteng,Male,People's Republic of China,Artistic Gymnastics,Men's All-Around,Silver Medal,2020
NAGORNYY Nikita,Male,ROC,Artistic Gymnastics,Men's All-Around,Bronze Medal,2020
ROGLIC Primoz,Male,Slovenia,Cycling Road,Men's Individual Time Trial,Gold Medal,2020
DUMOULIN Tom,Male,Netherlands,Cycling Road,Men's Individual Time Trial,Silver Medal,2020
DENNIS Rohan,Male,Australia,Cycling Road,Men's Individual Time Trial,Bronze Medal,2020
van VLEUTEN Annemiek,Female,Netherlands,Cycling Road,Women's Individual Time Trial,Gold Medal,2020
REUSSER Marlen,Female,Switzerland,Cycling Road,Women's Individual Time Trial,Silver Medal,2020
van der BREGGEN Anna,Female,Netherlands,Cycling Road,Women's Individual Time Trial,Bronze Medal,2020
WANG Zongyuan,Male,People's Republic of China,Diving,Men's Synchronised 3m Springboard,Gold Medal,2020
XIE Siyi,Male,People's Republic of China,Diving,Men's Synchronised 3m Springboard,Gold Medal,2020
CAPOBIANCO Andrew,Male,United States of America,Diving,Men's Synchronised 3m Springboard,Silver Medal,2020
HIXON Michael,Male,United States of America,Diving,Men's Synchronised 3m Springboard,Silver Medal,2020
HAUSDING Patrick,,Germany,Diving,Men's Synchronised 3m Springboard,Bronze Medal,2020
RUDIGER Lars,Male,Germany,Diving,Men's Synchronised 3m Springboard,Bronze Medal,2020
von BREDOW-WERNDL Jessica,Female,Germany,Equestrian,Dressage Individual,Gold Medal,2020
WERTH Isabell,Female,Germany,Equestrian,Dressage Individual,Silver Medal,2020
DUJARDIN Charlotte,Female,Great Britain,Equestrian,Dressage Individual,Bronze Medal,2020
OH Sanguk,Male,Republic of Korea,Fencing,Men's Sabre Team,Gold Medal,2020
KIM Junho,Male,Republic of Korea,Fencing,Men's Sabre Team,Gold Medal,2020
KIM Junghwan,Male,Republic of Korea,Fencing,Men's Sabre Team,Gold Medal,2020
GU Bongil,Male,Republic of Korea,Fencing,Men's Sabre Team,Gold Medal,2020
MONTANO Aldo,Male,Italy,Fencing,Men's Sabre Team,Silver Medal,2020
SAMELE Luigi,Male,Italy,Fencing,Men's Sabre Team,Silver Medal,2020
BERRE' Enrico,Male,Italy,Fencing,Men's Sabre Team,Silver Medal,2020
CURATOLI Luca,Male,Italy,Fencing,Men's Sabre Team,Silver Medal,2020
SZILAGYI Aron,Male,Hungary,Fencing,Men's Sabre Team,Bronze Medal,2020
SZATMARI Andras,Male,Hungary,Fencing,Men's Sabre Team,Bronze Medal,2020
DECSI Tamas,Male,Hungary,Fencing,Men's Sabre Team,Bronze Medal,2020
GEMESI Csanad,Male,Hungary,Fencing,Men's Sabre Team,Bronze Medal,2020
BEKAURI Lasha,Male,Georgia,Judo,Men -90 kg,Gold Medal,2020
TRIPPEL Eduard,Male,Germany,Judo,Men -90 kg,Silver Medal,2020
BOBONOV Davlat,Male,Uzbekistan,Judo,Men -90 kg,Bronze Medal,2020
TOTH Krisztian,Male,Hungary,Judo,Men -90 kg,Bronze Medal,2020
ARAI Chizuru,Female,Japan,Judo,Women -70 kg,Gold Medal,2020
POLLERES Michaela,Female,Austria,Judo,Women -70 kg,Silver Medal,2020
van DIJKE Sanne,Female,Netherlands,Judo,Women -70 kg,Bronze Medal,2020
TAIMAZOVA Madina,Female,ROC,Judo,Women -70 kg,Bronze Medal,2020
BOUCHERON Hugo,Male,France,Rowing,Men's Double Sculls,Gold Medal,2020
ANDRODIAS Matthieu,Male,France,Rowing,Men's Double Sculls,Gold Medal,2020
BROENINK Stef,Male,Netherlands,Rowing,Men's Double Sculls,Silver Medal,2020
TWELLAAR Melvin,Male,Netherlands,Rowing,Men's Double Sculls,Silver Medal,2020
LIU Zhiyu,Male,People's Republic of China,Rowing,Men's Double Sculls,Bronze Medal,2020
ZHANG Liang,Male,People's Republic of China,Rowing,Men's Double Sculls,Bronze Medal,2020
TURRIN Spencer,Male,Australia,Rowing,Men's Four,Gold Medal,2020
HARGREAVES Jack,Male,Australia,Rowing,Men's Four,Gold Medal,2020
HILL Alexander,Male,Australia,Rowing,Men's Four,Gold Medal,2020
PURNELL Alexander,Male,Australia,Rowing,Men's Four,Gold Medal,2020
PASCARI Cosmin,Male,Romania,Rowing,Men's Four,Silver Medal,2020
SEMCIUC Mugurel Vasile,Male,Romania,Rowing,Men's Four,Silver Medal,2020
TIGANESCU Mihaita,Male,Romania,Rowing,Men's Four,Silver Medal,2020
BERARIU Stefan,Male,Romania,Rowing,Men's Four,Silver Medal,2020
CASTALDO Matteo,Male,Italy,Rowing,Men's Four,Bronze Medal,2020
VICINO Giuseppe,Male,Italy,Rowing,Men's Four,Bronze Medal,2020
LODO Matteo,Male,Italy,Rowing,Men's Four,Bronze Medal,2020
di COSTANZO Marco,Male,Italy,Rowing,Men's Four,Bronze Medal,2020
WIERSMA Abe,Male,Netherlands,Rowing,Men's Quadruple Sculls,Gold Medal,2020
WIETEN Tone,Male,Netherlands,Rowing,Men's Quadruple Sculls,Gold Medal,2020
METSEMAKERS Koen,Male,Netherlands,Rowing,Men's Quadruple Sculls,Gold Medal,2020
UITTENBOGAARD Lucas Theodoor Dirk,Male,Netherlands,Rowing,Men's Quadruple Sculls,Gold Medal,2020
GROOM Angus,Male,Great Britain,Rowing,Men's Quadruple Sculls,Silver Medal,2020
LEASK Harry,Male,Great Britain,Rowing,Men's Quadruple Sculls,Silver Medal,2020
BARRAS Tom,Male,Great Britain,Rowing,Men's Quadruple Sculls,Silver Medal,2020
BEAUMONT Jack,Male,Great Britain,Rowing,Men's Quadruple Sculls,Silver Medal,2020
GIRDLESTONE Cameron,Male,Australia,Rowing,Men's Quadruple Sculls,Bronze Medal,2020
ANTILL Caleb,Male,Australia,Rowing,Men's Quadruple Sculls,Bronze Medal,2020
CLEARY Jack,Male,Australia,Rowing,Men's Quadruple Sculls,Bronze Medal,2020
LETCHER Luke,Male,Australia,Rowing,Men's Quadruple Sculls,Bronze Medal,2020
BODNAR Ancuta,Female,Romania,Rowing,Women's Double Sculls,Gold Medal,2020
RADIS Simona,Female,Romania,Rowing,Women's Double Sculls,Gold Medal,2020
OSBORNE Hannah,Female,New Zealand,Rowing,Women's Double Sculls,Silver Medal,2020
DONOGHUE Brooke,Female,New Zealand,Rowing,Women's Double Sculls,Silver Medal,2020
de JONG Roos,Female,Netherlands,Rowing,Women's Double Sculls,Bronze Medal,2020
SCHEENAARD Lisa,Female,Netherlands,Rowing,Women's Double Sculls,Bronze Medal,2020
STEPHAN Lucy,,Australia,Rowing,Women's Four,Gold Medal,2020
MORRISON Jessica,Female,Australia,Rowing,Women's Four,Gold Medal,2020
POPA Rosemary,Female,Australia,Rowing,Women's Four,Gold Medal,2020
McINTYRE Annabelle,Female,Australia,Rowing,Women's Four,Gold Medal,2020
HOGERWERF Ellen,Female,Netherlands,Rowing,Women's Four,Silver Medal,2020
CLEVERING Ymkje,Female,Netherlands,Rowing,Women's Four,Silver Medal,2020
FLORIJN Karolien,Female,Netherlands,Rowing,Women's Four,Silver Medal,2020
MEESTER Veronique,Female,Netherlands,Rowing,Women's Four,Silver Medal,2020
HEGARTY Emily,Female,Ireland,Rowing,Women's Four,Bronze Medal,2020
LAMBE Eimear,Female,Ireland,Rowing,Women's Four,Bronze Medal,2020
KEOGH Aifric,Female,Ireland,Rowing,Women's Four,Bronze Medal,2020
MURTAGH Fiona,Female,Ireland,Rowing,Women's Four,Bronze Medal,2020
ZHANG Ling,Female,People's Republic of China,Rowing,Women's Quadruple Sculls,Gold Medal,2020
CHEN Yunxia,Female,People's Republic of China,Rowing,Women's Quadruple Sculls,Gold Medal,2020
CUI Xiaotong,Female,People's Republic of China,Rowing,Women's Quadruple Sculls,Gold Medal,2020
LYU Yang,Female,People's Republic of China,Rowing,Women's Quadruple Sculls,Gold Medal,2020
ZILLMANN Katarzyna,Female,Poland,Rowing,Women's Quadruple Sculls,Silver Medal,2020
KOBUS-ZAWOJSKA Agnieszka,Female,Poland,Rowing,Women's Quadruple Sculls,Silver Medal,2020
SAJDAK Maria,Female,Poland,Rowing,Women's Quadruple Sculls,Silver Medal,2020
WIELICZKO Marta,Female,Poland,Rowing,Women's Quadruple Sculls,Silver Medal,2020
MEREDITH Rowena,Female,Australia,Rowing,Women's Quadruple Sculls,Bronze Medal,2020
HUDSON Harriet,Female,Australia,Rowing,Women's Quadruple Sculls,Bronze Medal,2020
THOMPSON Ria,Female,Australia,Rowing,Women's Quadruple Sculls,Bronze Medal,2020
CRONIN Caitlin,Female,Australia,Rowing,Women's Quadruple Sculls,Bronze Medal,2020
VAKURUNABILI Josua,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
DERENALAGI Meli,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
NACUQU Waisea,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
TUIMABA Aminiasi,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
TUWAI Jerry,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
BOTITU Vilimoni,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
NASOKO Kalione,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
BOLACA Napolioni,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
TUIVUAKA Asaeli,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
WAINIQOLO Jiuta,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
RADRADRA Semi,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
MAQALA Sireli,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
BALEIWAIRIKI Iosefo Masikau,Male,Fiji,Rugby Sevens,Men,Gold Medal,2020
WARBRICK William,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
WARE Regan,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
WEBBER Joe,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
NG SHIU Tone,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
NICOLE Amanaki,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
BAKER Kurt,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
COLLIER Dylan,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
CURRY Scott,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
KNEWSTUBB Andrew,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
McGARVEY-BLACK Ngarohi,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
MIKKELSON Tim,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
MOLIA Sione,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
NANAI-SETURO Etene,Male,New Zealand,Rugby Sevens,Men,Silver Medal,2020
ALVAREZ Santiago,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
BAZAN VELEZ Lautaro,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
del MESTRE Felipe,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
OSADCZUK Matias,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
ETCHART Rodrigo,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
REVOL Gaston,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
GONZALEZ Luciano,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
MARE Santiago,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
MONETA Marcos,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
CINTI Lucio,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
MENDY Ignacio,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
SCHULZ German,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
ISGRO Rodrigo,Male,Argentina,Rugby Sevens,Men,Bronze Medal,2020
MILAK Kristof,Male,Hungary,Swimming,Men's 200m Butterfly,Gold Medal,2020
HONDA Tomoru,Male,Japan,Swimming,Men's 200m Butterfly,Silver Medal,2020
BURDISSO Federico,Male,Italy,Swimming,Men's 200m Butterfly,Bronze Medal,2020
SCOTT Duncan,Male,Great Britain,Swimming,Men's 4 x 200m Freestyle Relay,Gold Medal,2020
DEAN Tom,Male,Great Britain,Swimming,Men's 4 x 200m Freestyle Relay,Gold Medal,2020
JARVIS Calum,Male,Great Britain,Swimming,Men's 4 x 200m Freestyle Relay,Gold Medal,2020
GUY James,Male,Great Britain,Swimming,Men's 4 x 200m Freestyle Relay,Gold Medal,2020
RICHARDS Matthew,Male,Great Britain,Swimming,Men's 4 x 200m Freestyle Relay,Gold Medal,2020
RYLOV Evgeny,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
VEKOVISHCHEV Mikhail,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
GIREV Ivan,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
DOVGALYUK Mikhail,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
KRASNYKH Aleksandr,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
MALYUTIN Martin,Male,ROC,Swimming,Men's 4 x 200m Freestyle Relay,Silver Medal,2020
WINNINGTON Elijah,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
INCERTI Zac,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
GRAHAM Alexander,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
HORTON Mack,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
CHALMERS Kyle,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
NEILL Thomas,Male,Australia,Swimming,Men's 4 x 200m Freestyle Relay,Bronze Medal,2020
LEDECKY Kathleen,Female,United States of America,Swimming,Women's 1500m Freestyle,Gold Medal,2020
SULLIVAN Erica,Female,United States of America,Swimming,Women's 1500m Freestyle,Silver Medal,2020
KOHLER Sarah,Female,Germany,Swimming,Women's 1500m Freestyle,Bronze Medal,2020
TITMUS Ariarne,Female,Australia,Swimming,Women's 200m Freestyle,Gold Medal,2020
HAUGHEY Siobhan Bernadette,Female,"Hong Kong, China",Swimming,Women's 200m Freestyle,Silver Medal,2020
OLEKSIAK Penny,Female,Canada,Swimming,Women's 200m Freestyle,Bronze Medal,2020
OHASHI Yui,Female,Japan,Swimming,Women's 200m Individual Medley,Gold Medal,2020
WALSH Alex,Female,United States of America,Swimming,Women's 200m Individual Medley,Silver Medal,2020
DOUGLASS Kate,Female,United States of America,Swimming,Women's 200m Individual Medley,Bronze Medal,2020
SHI Zhiyong,Male,People's Republic of China,Weightlifting,Men's 73kg,Gold Medal,2020
MAYORA PERNIA Julio Ruben,Male,Venezuela,Weightlifting,Men's 73kg,Silver Medal,2020
ABDULLAH Rahmat Erwin,Male,Indonesia,Weightlifting,Men's 73kg,Bronze Medal,2020
LEE Sunisa,Female,United States of America,Artistic Gymnastics,Women's All-Around,Gold Medal,2020
ANDRADE Rebeca,Female,Brazil,Artistic Gymnastics,Women's All-Around,Silver Medal,2020
MELNIKOVA Angelina,Female,ROC,Artistic Gymnastics,Women's All-Around,Bronze Medal,2020
FOX Jessica,Female,Australia,Canoe Slalom,Women's Canoe,Gold Medal,2020
FRANKLIN Mallory,Female,Great Britain,Canoe Slalom,Women's Canoe,Silver Medal,2020
HERZOG Andrea,Female,Germany,Canoe Slalom,Women's Canoe,Bronze Medal,2020
DERIGLAZOVA Inna,Female,ROC,Fencing,Women's Foil Team,Gold Medal,2020
ZAGIDULLINA Adelina,Female,ROC,Fencing,Women's Foil Team,Gold Medal,2020
KOROBEYNIKOVA Larisa,Female,ROC,Fencing,Women's Foil Team,Gold Medal,2020
MARTYANOVA Marta,Female,ROC,Fencing,Women's Foil Team,Gold Medal,2020
BLAZE Anita,Female,France,Fencing,Women's Foil Team,Silver Medal,2020
GUYART Astrid,Female,France,Fencing,Women's Foil Team,Silver Medal,2020
RANVIER Pauline,Female,France,Fencing,Women's Foil Team,Silver Medal,2020
THIBUS Ysaora,Female,France,Fencing,Women's Foil Team,Silver Medal,2020
VOLPI Alice,Female,Italy,Fencing,Women's Foil Team,Bronze Medal,2020
